codigo_ciuo,cargo,peso,n_empresas
1120,Gerente general,65.02054046439271,2
1120,Gerente/a General,16.3994932203154,1
1120,Gerente General,5.64116086302934,1
1120,Directores y gerentes generales de empresas,2.48926708471777,1
1120,Director/a de empresa,1,1
1211,Director/a de empresa,231.669315520792,1
1211,Gerente de riesgos,46.359425082256,1
1211,Director/a o Jefe/a de departamento financiero,21.6344070654774,1
1211,Gerente de finanzas,6.0979201785786,1
1211,Adminstrador/a de finanzas,5.66294559730431,2
1211,Director/a de administración y finanzas,3.79532945947424,1
1211,Gerente de administración y finanzas,2.4488534550445,1
1212,Administrador/a de recursos humanos,30.7511909728815,1
1212,Jefe/a de recursos humanos,9.62806121053974,5
1212,"Directores, gerentes y administradores de recursos humanos",3.793366385534,1
1213,Jefe/a de departamento de políticas y planificación,6.03215123785774,2
1213,Administrador/a de proyecto,2.45108453867106,1
1219,Director/a de Oficina,221.392238507527,1
1219,Jefe/a de proyectos de telecomunicaciones,83.8018215905458,1
1219,Subgerente general,28.7181252781852,1
1219,Administrador/a de contratos,1,1
1221,Gerente de ventas,214.2861588020722,3
1221,Jefe/a de marketing,154.084563926273,1
1221,Jefe/a de ventas,30.905008153534368,3
1221,Gerente comercial,21.5439039337003,1
1221,Gerente comerial,2.73628491762591,1
1223,Director/a de investigación,28.3262895606989,1
1311,"Directores, gerentes y administradores de producción y operaciones agropecuarias y de silvicultura",4.83847753256889,1
1311,Capataz de estancia,3.39212157220047,1
1311,Jefe/a de estancia,3.39212157220047,1
1311,Administrador/a de plantación,3.34597568865511,1
1311,Administrador/a de predio agrícola,3.34597568865511,1
1324,Jefe/a de operaciones,462.07424844616,1
1324,Director/a de calidad,169.558766002071,1
1324,Jefe/a de estación ferroviaria,7.18046689059344,1
1324,Administrador/a de empresa,5.44028137095823,1
1324,Jefe/a de operaciones de transporte,3.2825743931432,1
1324,Gerente de calidad,1,1
1330,Gerente de operaciones,6.10920645087901,1
1330,Gerente/a de telecomunicaciones,4.09466738576137,1
1330,Gerente de transformación digital,3.83623723147949,1
1330,Gestor de proyectos,3.38748806528896,1
1344,Jefe/a zonal en fundación,258.866416475489,1
1345,Profesional de Gestión Universitaria,1,1
1346,Gerente de empresa financiera,46.359425082256,1
1411,Gerente de hotel,3.78015522531299,1
1411,Administrador/a de hotel,1,1
1412,Jefe/a de restaurant,87.5598207598285,1
1412,Administrador/a de restaurante,45.38837450579713,6
1412,Encargado/a de administración,8.15889662339701,1
1412,Gerente de restaurante,5.82686988229644,2
1412,Gerente en empresa de catering,1,1
1412,Sobgerente de restaurant,1,1
1420,Administrador/a de local,43.4835673770807,2
1420,Jefe/a o Administrador/a de local,29.522945078874187,3
1431,Administrador/a de sala de teatro,3.79532945947424,1
1431,Director/a cultural,3.79532945947424,1
1439,Jefe/a de estación,5.81496886942004,1
1439,Gerente/Administrador de empresa de servicios,4.24301849537621,1
1439,Director/a de seguridad,1,1
2111,Investigadores en ciencias básicas,5.57901030683986,1
2113,personal de investigación y desarrollo,3.62996180403925,1
2113,Químico/a,1,1
2114,Geólogo/a,14.31398826561907,4
2120,Estadístico/a,2.96831110397465,1
2131,Biólogo/a marino/a,17.95461190615,1
2131,Microbiologo,4.75313536812026,1
2132,Ingeniero/a forestal,20.4818040565633,1
2132,Ingeniero/a acuícola,17.95461190615,1
2132,Buzo especialista en muestra,15.9827479174487,1
2133,Operario/a de protección medioambiental,15.9827479174487,1
2141,Ingeniero/a de procesos,17.4343211498199,1
2141,Ingeniero/a de producción,5.66282369386627,2
2141,Ingeniero/a industrial,2.25841296736366,1
2142,Ingeniero/a en construcción,122.23305929762284,4
2142,Constructor/a civil,66.23732179582561,5
2142,Ingeniero/a calculista,28.0884053340587,1
2142,Constructor/a Civil,7.1849933524850504,1
2142,Ingeniero/a civil,6.75813782208289,1
2142,Jefe de proyecto,4.31787800363785,1
2142,Ingeniero/a civil en construcción,2.23125793740013,1
2143,Ingeniero/a medioambiental,265.91534339919184,3
2143,Coordinador/a de impacto medioambiental,31.552922067661,1
2144,Ingeniero/a de mantenimiento,1,1
2144,Ingeniero/a mecánico,1,1
2145,Ingeniero/a químico,5.79768252649023,2
2145,Ingeniero/a quimico especialista en combustibles,2.73157097967576,1
2146,Ingeniero/a en minas,114.9306199163465,2
2146,Administrador/a de faena minera,22.6496228380874,1
2151,Ingeniero/a eléctrico,23.76908436150241,6
2153,Ingeniero/a de proyectos de telecomunicaciones,83.8018215905458,1
2153,Ingeniero/a de telecomunicaciones,83.8018215905458,1
2153,Lider proyectos en telecomunicaciones,83.8018215905458,1
2163,Diseñador/a de vestuario,463.07424844616,2
2163,Diseñador/a de productos,231.669315520792,1
2165,Ingeniero/a en geomensura,83.8018215905458,1
2165,Geomensor/a,2.74083417047324,1
2166,Diseñador/a Gráfico multimedia,21.72403696279991,3
2166,Diseñador/a Gráfico digital,17.8979195718987,1
2166,Diseñador/a Gráfico,17.15279221834828,3
2211,Médico/a general,26.35774650658586,4
2212,Médico/a especialista,7.41900200796358,1
2212,Médico/a anestesista,4.65052397813388,1
2221,Enfermero/a,125.67567476062577,15
2230,Veterinario/a,49.4916833149297,4
2230,Médico/a Veterinario/a,27.0840741567653,1
2230,Médico/a Veterinario,4.75313536812026,1
2241,Odontólogo/a,258.866416475489,1
2241,Dentista,11.4391350739138,1
2242,Administrador/a de local comercial (farmacia),27.0840741567653,1
2242,Químico farmacéutico,13.778107439158,1
2242,Químico farmacéutico de salud pública,10.6093860452297,1
2242,Farmacéutico/a,7.72485772324824,1
2243,Prevencionista de riesgo,252.00454982434417,11
2243,Ingeniero/a en prevención de riesgo,64.88580854747545,10
2243,Profesional de la prevención de riesgos,45.1069763162732,2
2244,Kinesiólogo/a,287.49417326873515,5
2245,Nutricionista,23.77261533634954,3
2246,Fonoaudiólogo/a,302.77806925023845,5
2247,Tecnólogo/a médico,310.8794411510701,6
2247,Tecnólogo/a médico de otorrinolaringología,23.8691645475402,1
2248,Terapeuta ocupacional,40.50396598932599,5
2310,Docente de gastronomía educación superior,156.2253566029126,2
2310,Profesor/a de educación superior,17.74942851294256,6
2310,Académico/a de educación superior,3,3
2310,Profesor/a de talleres extraprogramáticos,1,1
2320,Profesor/a de formación laboral en establecimiento de educación media Técnico/a profesional,1,1
2330,Profesor/a de educación media,181.72339398199583,17
2330,Profesor/a,78.1126783014563,1
2330,Profesor/a de fisica en ed media,1.79800552387734,1
2330,Profesor/a de matematicas,1.79800552387734,1
