codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
5223,"Vendedores y asistentes de venta de tiendas, almacenes y puestos de mercado",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,2913,353069,483104.30505487486,NA,0.7939864457875149,0.8213946848916217,0.13118398953179122,0.02480251735496461,0.5295877009876256,38.98916075894513,12.72809580783213,FALSE,0,FALSE
9211,Obreros de explotaciones agrícolas,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2020,3805,316385,317475.2742061653,NA,0.5906188950663137,0.7471213869178375,0.1877617459740506,0.05926007870158193,0.33335651184474613,42.81443178406056,9.026622333374856,FALSE,0,FALSE
9112,"Auxiliares de aseo de oficinas, hoteles y otros establecimientos",91,Auxiliares de aseo y trabajadores de casa particular,911,"Trabajadores de casa particular, limpiadores de oficinas, hoteles y otros establecimientos",9,Ocupaciones elementales,2020,2236,219452,330208.352506484,NA,0.8248850063061058,0.8974035324353389,0.0656954595993657,0.03234875963764285,0.7089933106100651,46.83651550225106,10.421101959408299,FALSE,0,FALSE
5221,"Comerciantes y dueños - operadores de locales comerciales, tiendas, almacenes y mercados",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,1999,201523,406780.0918630009,NA,0.5846306016143783,0.018112076537169456,0.9107843769693782,0.06625546463679084,0.549421157882723,46.64962808215439,11.66612210839558,FALSE,0,FALSE
9111,Trabajadores de casa particular y asistentes domésticos,91,Auxiliares de aseo y trabajadores de casa particular,911,"Trabajadores de casa particular, limpiadores de oficinas, hoteles y otros establecimientos",9,Ocupaciones elementales,2020,1968,198835,272536.8780819846,NA,0.47479180733738463,0.8008197751904845,0.1604546483265019,0.034591495461060676,0.9785047904041039,49.22160082480448,9.705583288533907,FALSE,0,FALSE
5414,Guardias de seguridad,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,1524,191159,481499.5401390033,NA,0.8752753879552947,0.9363147955366998,0.026747367374803176,0.03693783708849701,0.11320419127532577,44.22403339628268,11.610601063829787,FALSE,0,FALSE
8322,"Conductores de automóviles, taxis y camionetas",83,Conductores de vehículos y operadores de equipos pesados y móviles,832,"Conductores de motocicletas, automóviles y camionetas",8,"Operadores de instalaciones, máquinas y ensambladores",2020,1623,180258,440196.34094679897,NA,0.46741831985177823,0.4707197461416414,0.4879616993420542,0.038727823453050626,0.06300968611656625,46.4034938809928,11.86848823024443,FALSE,0,FALSE
3343,Secretarios administrativos y ejecutivos,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2020,1278,147083,636746.4396434814,NA,0.9250832943249718,0.940659355601939,0.0238164845699367,0.031478824881189534,0.6843890864341902,41.59354922050815,14.770464834974943,FALSE,0,FALSE
8332,Conductores de camiones pesados y de alto tonelaje,83,Conductores de vehículos y operadores de equipos pesados y móviles,833,"Conductores de buses, trolebuses y camiones pesados",8,"Operadores de instalaciones, máquinas y ensambladores",2020,1292,138306,582186.7648234101,NA,0.8380967870714,0.7946871430017497,0.167874134166269,0.037069975272222465,0.013860570040345322,45.4635084522725,11.38479537294989,FALSE,0,FALSE
9800,NA,NA,NA,NA,NA,NA,NA,2020,1166,122551,594072.7114885234,NA,0.7063684814140188,0.6764367487821397,0.2337067832983819,0.0705828593809924,0.3136898107726579,42.41411330792894,11.75556501845265,FALSE,0,FALSE
